residential_name,residential_region,coord_x,coord_y,point_id
阳光龙庭,江苏省常州市天宁区,120.00143805492766,31.808220106037577,0
阳光龙庭,江苏省常州市天宁区,120.00174797032861,31.80776364916704,1
阳光龙庭,江苏省常州市天宁区,120.00354503050131,31.808533947583072,2
阳光龙庭,江苏省常州市天宁区,120.00369459836872,31.809362082107064,3
阳光龙庭,江苏省常州市天宁区,120.00387695438725,31.80974289105694,4
阳光龙庭,江苏省常州市天宁区,120.00354458134856,31.810325915386542,5
阳光龙庭,江苏省常州市天宁区,120.00224599090333,31.81260397061428,6
阳光龙庭,江苏省常州市天宁区,120.00220161461114,31.81261187190592,7
阳光龙庭,江苏省常州市天宁区,120.00212975017034,31.81258118727438,8
阳光龙庭,江苏省常州市天宁区,120.00150102614391,31.812362942535533,9
阳光龙庭,江苏省常州市天宁区,119.99847364674473,31.81089351668711,10
阳光龙庭,江苏省常州市天宁区,119.9974001716603,31.8103566774881,11
阳光龙庭,江苏省常州市天宁区,119.9970969935507,31.810191666692596,12
阳光龙庭,江苏省常州市天宁区,119.99681402731505,31.81005358211611,13
阳光龙庭,江苏省常州市天宁区,119.9967556374569,31.809992211126332,14
阳光龙庭,江苏省常州市天宁区,119.99671521370895,31.80993851147649,15
阳光龙庭,江苏省常州市天宁区,119.9967197052365,31.809854126248773,16
阳光龙庭,江苏省常州市天宁区,119.9985297908391,31.808181748405012,17
阳光龙庭,江苏省常州市天宁区,119.99872068075997,31.808043660794624,18
阳光龙庭,江苏省常州市天宁区,119.99918779962516,31.808457923000493,19
阳光龙庭,江苏省常州市天宁区,119.99990644403314,31.80901026969023,20
阳光龙庭,江苏省常州市天宁区,120.00028373234734,31.809194384512374,21
阳光龙庭,江苏省常州市天宁区,120.00084068176352,31.809439870365477,22
阳光龙庭,江苏省常州市天宁区,120.00143805492766,31.808220106037577,23
中海凤凰熙岸,江苏省常州市天宁区,119.99463123475635,31.754565390513967,0
中海凤凰熙岸,江苏省常州市天宁区,119.99584798956961,31.757761399617486,1
中海凤凰熙岸,江苏省常州市天宁区,119.99605109644543,31.758242284298333,2
中海凤凰熙岸,江苏省常州市天宁区,119.99613688462162,31.758284116924628,3
中海凤凰熙岸,江苏省常州市天宁区,119.99624360331622,31.75828511476685,4
中海凤凰熙岸,江苏省常州市天宁区,119.99715376645892,31.75784161120405,5
中海凤凰熙岸,江苏省常州市天宁区,119.99757686835412,31.757750269774576,6
中海凤凰熙岸,江苏省常州市天宁区,119.99775347521738,31.757728700902728,7
中海凤凰熙岸,江苏省常州市天宁区,119.99885659438364,31.75724942544469,8
中海凤凰熙岸,江苏省常州市天宁区,119.99890465372843,31.75714879570205,9
中海凤凰熙岸,江苏省常州市天宁区,119.99883665200132,31.755004764896732,10
中海凤凰熙岸,江苏省常州市天宁区,119.9987679316298,31.752964849426697,11
中海凤凰熙岸,江苏省常州市天宁区,119.99856814848438,31.752875268655224,12
中海凤凰熙岸,江苏省常州市天宁区,119.99712295457994,31.753219390369928,13
中海凤凰熙岸,江苏省常州市天宁区,119.99561038776223,31.75360580612051,14
中海凤凰熙岸,江苏省常州市天宁区,119.99553403179388,31.753836088868375,15
中海凤凰熙岸,江苏省常州市天宁区,119.99543521818778,31.753912849655777,16
中海凤凰熙岸,江苏省常州市天宁区,119.99484808570647,31.754035820303255,17
中海凤凰熙岸,江苏省常州市天宁区,119.99463123475635,31.754565390513967,18
彩虹城,江苏省常州市天宁区,119.99143686036287,31.805659545337463,0
彩虹城,江苏省常州市天宁区,119.99202525047191,31.806215744769162,1
彩虹城,江苏省常州市天宁区,119.99140541967003,31.806722075104748,2
彩虹城,江苏省常州市天宁区,119.99133463319583,31.80700838065426,3
彩虹城,江苏省常州市天宁区,119.99140658746718,31.80717738643027,4
彩虹城,江苏省常州市天宁区,119.992897325461,31.808021720188453,5
彩虹城,江苏省常州市天宁区,119.99446918044237,31.80880329350192,6
彩虹城,江苏省常州市天宁区,119.99474801447265,31.808374303558207,7
彩虹城,江苏省常州市天宁区,119.9948652433417,31.808006453819516,8
彩虹城,江苏省常州市天宁区,119.99482993993517,31.80756196354869,9
彩虹城,江苏省常州市天宁区,119.99490881115894,31.807036612235482,10
彩虹城,江苏省常州市天宁区,119.99524280114754,31.806580072743376,11
彩虹城,江苏省常州市天宁区,119.99548821821287,31.80635767097921,12
彩虹城,江苏省常州市天宁区,119.99538042155167,31.805931891688573,13
彩虹城,江苏省常州市天宁区,119.99523220114253,31.80569023229079,14
彩虹城,江苏省常州市天宁区,119.99489084504874,31.80532198817155,15
彩虹城,江苏省常州市天宁区,119.99513338753643,31.8049383989713,16
彩虹城,江苏省常州市天宁区,119.99349397998073,31.804228754711232,17
彩虹城,江苏省常州市天宁区,119.99143686036287,31.805659545337463,18
景秀世家,江苏省常州市天宁区,119.99709870033115,31.80582993451573,0
景秀世家,江苏省常州市天宁区,119.99631717453748,31.806554909687147,1
景秀世家,江苏省常州市天宁区,119.9958141234519,31.807042059088456,2
景秀世家,江苏省常州市天宁区,119.99576022512129,31.807145625949655,3
景秀世家,江苏省常州市天宁区,119.99561200471214,31.807306729722935,4
景秀世家,江苏省常州市天宁区,119.99551319110604,31.807529205895825,5
景秀世家,江苏省常州市天宁区,119.99552945043578,31.80804542524874,6
景秀世家,江苏省常州市天宁区,119.99558505554684,31.808820170747563,7
景秀世家,江苏省常州市天宁区,119.99550456737316,31.809044407674826,8
景秀世家,江苏省常州市天宁区,119.99534916051992,31.80929587764965,9
景秀世家,江苏省常州市天宁区,119.99621126431786,31.80968259385504,10
景秀世家,江苏省常州市天宁区,119.99632705589808,31.809717728870645,11
景秀世家,江苏省常州市天宁区,119.99645272883893,31.80970790947899,12
景秀世家,江苏省常州市天宁区,119.99795092276848,31.808382665505874,13
景秀世家,江苏省常州市天宁区,119.99926900644326,31.80713726388892,14
景秀世家,江苏省常州市天宁区,119.99925184880803,31.806915093628284,15
景秀世家,江苏省常州市天宁区,119.99919471657759,31.806758668870422,16
景秀世家,江苏省常州市天宁区,119.99844984164872,31.806390122184414,17
景秀世家,江苏省常州市天宁区,119.99709870033115,31.80582993451573,18
桃园公寓,江苏省常州市天宁区,119.97808202183768,31.776324940471074,0
桃园公寓,江苏省常州市天宁区,119.97800602519153,31.776267997901517,1
桃园公寓,江苏省常州市天宁区,119.97782196239254,31.77606493826153,2
桃园公寓,江苏省常州市天宁区,119.9778715488567,31.775896028520375,3
桃园公寓,江苏省常州市天宁区,119.97810061676175,31.775934399683827,4
桃园公寓,江苏省常州市天宁区,119.97819502867084,31.77570394223449,5
桃园公寓,江苏省常州市天宁区,119.97815397610903,31.775507941669794,6
桃园公寓,江苏省常州市天宁区,119.97769197758525,31.77523596525019,7
桃园公寓,江苏省常州市天宁区,119.97728765027522,31.77543941044152,8
桃园公寓,江苏省常州市天宁区,119.97688341279573,31.77489069831044,9
桃园公寓,江苏省常州市天宁区,119.97658248044988,31.775005813015987,10
桃园公寓,江苏省常州市天宁区,119.97652804313597,31.77519697985073,11
桃园公寓,江苏省常州市天宁区,119.97635790407239,31.77517848480306,12
桃园公寓,江苏省常州市天宁区,119.9758458699317,31.775454758985344,13
桃园公寓,江苏省常州市天宁区,119.975603327444,31.77543941044152,14
桃园公寓,江苏省常州市天宁区,119.97541917481446,31.77535499340453,15
桃园公寓,江苏省常州市天宁区,119.97530203577595,31.775392981080817,16
桃园公寓,江苏省常州市天宁区,119.97656900586723,31.777250520859013,17
桃园公寓,江苏省常州市天宁区,119.97815900661989,31.776452408817182,18
